ID_Ticket,Fecha,ID_Cliente,ID_Vendedor,ID_Producto,Cantidad,Total_Venta,Metodo_Pago
TKT-6300,2025-01-17,C016,V005,P002,1,58000,Efectivo
TKT-6055,2025-01-17,C010,V001,P010,1,28000,Transferencia
TKT-7222,2025-01-18,C002,V001,P001,2,130000,Tarjeta Débito
TKT-7716,2025-01-18,C007,V004,P002,2,116000,Transferencia
TKT-5093,2025-01-18,C029,V003,P011,3,36000,Transferencia
TKT-7969,2025-01-18,C029,V001,P005,1,15000,Transferencia
TKT-7074,2025-01-18,C017,V001,P004,1,18500,Transferencia
TKT-7966,2025-01-18,C004,V006,P012,4,32000,Tarjeta Débito
TKT-6789,2025-01-18,C001,V004,P001,1,65000,Tarjeta Crédito
TKT-6483,2025-01-18,C014,V001,P001,2,130000,Transferencia
TKT-6660,2025-01-18,C030,V004,P004,2,37000,Efectivo
TKT-6467,2025-01-18,C017,V003,P003,2,196000,Efectivo
TKT-5875,2025-01-18,C002,V006,P010,4,112000,Tarjeta Débito
TKT-6890,2025-01-18,C027,V004,P006,2,33000,Tarjeta Débito
TKT-5492,2025-01-19,C017,V005,P008,1,6000,Tarjeta Crédito
TKT-7205,2025-01-19,C013,V002,P011,2,24000,Transferencia
TKT-6109,2025-01-19,C015,V006,P011,5,60000,Tarjeta Débito
TKT-7260,2025-01-19,C011,V005,P009,4,60000,Transferencia
TKT-5094,2025-01-19,C026,V005,P008,1,6000,Transferencia
TKT-7466,2025-01-19,C023,V002,P011,1,12000,Transferencia
TKT-7050,2025-01-19,C021,V005,P006,2,33000,Transferencia
TKT-7168,2025-01-20,C014,V004,P004,1,18500,Tarjeta Débito
TKT-6402,2025-01-20,C027,V003,P012,4,32000,Efectivo
TKT-5121,2025-01-20,C016,V006,P008,2,12000,Tarjeta Débito
TKT-7347,2025-01-20,C009,V004,P011,5,60000,Tarjeta Crédito
TKT-5863,2025-01-21,C015,V005,P001,2,130000,Transferencia
TKT-7303,2025-01-21,C029,V003,P011,2,24000,Transferencia
TKT-6051,2025-01-21,C003,V006,P011,1,12000,Tarjeta Débito
TKT-6075,2025-01-22,C002,V006,P002,1,58000,Tarjeta Crédito
TKT-7404,2025-01-22,C021,V002,P004,2,37000,Transferencia
TKT-6939,2025-01-22,C016,V004,P007,2,27000,Transferencia
TKT-6343,2025-01-22,C029,V004,P008,1,6000,Transferencia
TKT-5632,2025-01-22,C019,V001,P002,2,116000,Efectivo
TKT-7573,2025-01-22,C022,V004,P009,4,60000,Transferencia
TKT-6860,2025-01-22,C002,V005,P005,2,30000,Efectivo
TKT-6414,2025-01-22,C006,V006,P007,2,27000,Efectivo
TKT-6555,2025-01-22,C001,V006,P004,2,37000,Transferencia
TKT-7536,2025-01-22,C021,V001,P008,1,6000,Tarjeta Débito
TKT-7441,2025-01-22,C001,V003,P002,1,58000,Tarjeta Débito
TKT-6816,2025-01-22,C011,V005,P012,5,40000,Efectivo
TKT-7637,2025-01-23,C023,V003,P008,1,6000,Tarjeta Crédito
TKT-7481,2025-01-23,C016,V003,P011,2,24000,Efectivo
TKT-7165,2025-01-23,C018,V006,P005,1,15000,Tarjeta Débito
TKT-7178,2025-01-23,C008,V002,P002,1,58000,Transferencia
TKT-7880,2025-01-23,C016,V002,P002,2,116000,Efectivo
TKT-7745,2025-01-23,C004,V003,P005,2,30000,Transferencia
TKT-5987,2025-01-23,C004,V005,P007,2,27000,Transferencia
TKT-5490,2025-01-24,C028,V006,P012,1,8000,Transferencia
TKT-6395,2025-01-24,C003,V001,P002,1,58000,Tarjeta Débito
TKT-6765,2025-01-24,C001,V005,P008,2,12000,Transferencia
TKT-7532,2025-01-24,C015,V002,P005,2,30000,Tarjeta Débito
TKT-5378,2025-01-24,C007,V002,P009,3,45000,Tarjeta Débito
TKT-7769,2025-01-24,C025,V005,P007,1,13500,Tarjeta Débito
TKT-5726,2025-01-25,C019,V003,P006,2,33000,Tarjeta Débito
TKT-7799,2025-01-25,C001,V004,P007,2,27000,Transferencia
TKT-6693,2025-01-25,C007,V002,P009,2,30000,Transferencia
TKT-7293,2025-01-26,C019,V002,P001,2,130000,Efectivo
TKT-6432,2025-01-26,C017,V001,P001,1,65000,Tarjeta Crédito
TKT-5606,2025-01-26,C008,V004,P005,1,15000,Efectivo
TKT-5843,2025-01-26,C027,V004,P011,4,48000,Transferencia
TKT-5079,2025-01-26,C021,V004,P003,2,196000,Efectivo
TKT-7278,2025-01-26,C024,V006,P001,2,130000,Tarjeta Débito
TKT-6052,2025-01-26,C022,V002,P010,1,28000,Efectivo
TKT-6296,2025-01-26,C002,V003,P008,1,6000,Tarjeta Crédito
TKT-7895,2025-01-26,C005,V001,P006,1,16500,Tarjeta Crédito
TKT-6164,2025-01-27,C003,V006,P007,1,13500,Tarjeta Crédito
TKT-6086,2025-01-27,C028,V005,P010,3,84000,Efectivo
TKT-5917,2025-01-27,C002,V001,P007,2,27000,Transferencia
TKT-6995,2025-01-27,C030,V002,P005,2,30000,Tarjeta Crédito
TKT-5713,2025-01-27,C022,V001,P012,1,8000,Transferencia
TKT-6704,2025-01-27,C003,V003,P001,2,130000,Tarjeta Débito
TKT-5830,2025-01-27,C005,V001,P004,2,37000,Tarjeta Débito
TKT-7743,2025-01-28,C026,V002,P006,1,16500,Tarjeta Crédito
TKT-7672,2025-01-28,C010,V004,P011,4,48000,Transferencia
TKT-7869,2025-01-28,C022,V006,P008,1,6000,Transferencia
TKT-5281,2025-01-28,C027,V004,P001,1,65000,Transferencia
TKT-5942,2025-01-28,C030,V004,P009,3,45000,Transferencia
TKT-5886,2025-01-28,C004,V004,P007,2,27000,Transferencia
TKT-5392,2025-01-28,C007,V001,P004,2,37000,Transferencia
TKT-6213,2025-01-29,C022,V001,P004,1,18500,Efectivo
TKT-6022,2025-01-29,C025,V006,P011,5,60000,Tarjeta Débito
TKT-5580,2025-01-29,C006,V002,P011,2,24000,Transferencia
TKT-6070,2025-01-29,C028,V006,P012,3,24000,Tarjeta Crédito
TKT-7155,2025-01-29,C011,V002,P001,1,65000,Efectivo
TKT-6962,2025-01-29,C020,V002,P003,1,98000,Tarjeta Débito
TKT-6195,2025-01-29,C005,V003,P006,2,33000,Efectivo
TKT-7545,2025-01-29,C029,V003,P009,3,45000,Efectivo
TKT-7823,2025-01-30,C013,V003,P012,1,8000,Efectivo
TKT-6477,2025-01-30,C029,V005,P002,1,58000,Tarjeta Crédito
TKT-7317,2025-01-30,C006,V003,P007,1,13500,Efectivo
TKT-5266,2025-01-30,C018,V003,P001,2,130000,Transferencia
TKT-5876,2025-01-30,C004,V001,P011,3,36000,Tarjeta Débito
TKT-7434,2025-01-30,C008,V004,P003,1,98000,Transferencia
TKT-6579,2025-01-30,C028,V002,P002,2,116000,Tarjeta Débito
TKT-7865,2025-01-30,C019,V002,P003,2,196000,Transferencia
TKT-6756,2025-01-30,C014,V002,P011,1,12000,Transferencia
TKT-5199,2025-01-30,C005,V001,P001,1,65000,Tarjeta Débito
TKT-6503,2025-01-31,C015,V003,P009,4,60000,Transferencia
TKT-5166,2025-01-31,C005,V004,P011,1,12000,Efectivo
TKT-7153,2025-01-31,C008,V001,P012,1,8000,Tarjeta Crédito
TKT-7118,2025-02-01,C023,V002,P003,1,98000,Tarjeta Débito
TKT-6761,2025-02-01,C018,V004,P008,2,12000,Transferencia
TKT-6807,2025-02-01,C015,V002,P010,1,28000,Tarjeta Débito
TKT-5599,2025-02-01,C025,V005,P001,1,65000,Tarjeta Crédito
TKT-5325,2025-02-02,C003,V006,P002,1,58000,Tarjeta Débito
TKT-6461,2025-02-02,C018,V003,P010,1,28000,Tarjeta Débito
TKT-5373,2025-02-02,C016,V002,P001,2,130000,Efectivo
TKT-6417,2025-02-02,C011,V003,P009,1,15000,Efectivo
TKT-5664,2025-02-02,C012,V001,P006,2,33000,Tarjeta Débito
TKT-6943,2025-02-02,C002,V005,P008,2,12000,Efectivo
TKT-6600,2025-02-02,C022,V003,P006,2,33000,Tarjeta Débito
TKT-7226,2025-02-02,C015,V002,P010,3,84000,Tarjeta Débito
TKT-7485,2025-02-02,C016,V001,P002,1,58000,Transferencia
TKT-5095,2025-02-02,C009,V005,P009,2,30000,Tarjeta Débito
TKT-7962,2025-02-02,C004,V005,P009,5,75000,Efectivo
TKT-7133,2025-02-03,C002,V006,P003,2,196000,Tarjeta Crédito
TKT-5052,2025-02-03,C021,V005,P009,4,60000,Efectivo
TKT-7876,2025-02-03,C029,V003,P003,1,98000,Efectivo
TKT-5255,2025-02-03,C015,V001,P001,1,65000,Efectivo
TKT-5548,2025-02-03,C016,V003,P004,1,18500,Tarjeta Crédito
TKT-6080,2025-02-03,C022,V001,P006,2,33000,Tarjeta Crédito
TKT-7988,2025-02-04,C009,V006,P001,2,130000,Tarjeta Crédito
TKT-6531,2025-02-04,C028,V003,P004,2,37000,Transferencia
TKT-6314,2025-02-04,C028,V001,P007,2,27000,Tarjeta Crédito
TKT-6056,2025-02-04,C029,V003,P007,1,13500,Tarjeta Crédito
TKT-5523,2025-02-04,C022,V005,P009,1,15000,Tarjeta Crédito
TKT-7721,2025-02-04,C003,V001,P001,2,130000,Tarjeta Crédito
TKT-6045,2025-02-04,C015,V003,P008,1,6000,Efectivo
TKT-5303,2025-02-04,C015,V004,P004,1,18500,Transferencia
TKT-5990,2025-02-04,C004,V002,P005,2,30000,Tarjeta Crédito
TKT-5934,2025-02-04,C007,V001,P007,1,13500,Efectivo
TKT-7872,2025-02-04,C001,V002,P002,1,58000,Tarjeta Crédito
TKT-7749,2025-02-05,C020,V003,P005,2,30000,Transferencia
TKT-5267,2025-02-05,C017,V003,P009,4,60000,Tarjeta Crédito
TKT-5654,2025-02-05,C007,V002,P008,2,12000,Efectivo
TKT-6532,2025-02-05,C029,V006,P010,2,56000,Tarjeta Crédito
TKT-6409,2025-02-05,C010,V001,P010,1,28000,Tarjeta Crédito
TKT-5381,2025-02-05,C005,V006,P005,1,15000,Tarjeta Débito
TKT-5865,2025-02-05,C010,V006,P007,1,13500,Tarjeta Débito
TKT-6757,2025-02-06,C020,V002,P002,2,116000,Efectivo
TKT-6372,2025-02-06,C022,V005,P009,4,60000,Efectivo
TKT-5986,2025-02-06,C022,V006,P001,1,65000,Transferencia
TKT-6460,2025-02-07,C014,V005,P007,2,27000,Tarjeta Débito
TKT-7113,2025-02-07,C015,V006,P003,1,98000,Tarjeta Débito
TKT-6905,2025-02-07,C003,V001,P010,5,140000,Tarjeta Débito
TKT-7018,2025-02-07,C028,V003,P005,1,15000,Efectivo
TKT-6576,2025-02-07,C016,V006,P009,4,60000,Tarjeta Débito
TKT-7135,2025-02-08,C004,V002,P005,1,15000,Tarjeta Crédito
TKT-7376,2025-02-08,C005,V005,P004,1,18500,Transferencia
TKT-6548,2025-02-08,C013,V002,P004,2,37000,Transferencia
TKT-7943,2025-02-08,C026,V001,P008,1,6000,Transferencia
TKT-7957,2025-02-08,C011,V003,P009,1,15000,Transferencia
TKT-6754,2025-02-08,C016,V003,P012,2,16000,Tarjeta Débito
TKT-6960,2025-02-09,C004,V005,P011,4,48000,Tarjeta Débito
TKT-5283,2025-02-09,C013,V003,P008,2,12000,Tarjeta Débito
TKT-5471,2025-02-09,C019,V003,P005,1,15000,Transferencia
TKT-5793,2025-02-09,C021,V002,P011,4,48000,Efectivo
TKT-6726,2025-02-09,C023,V002,P001,1,65000,Tarjeta Crédito
TKT-7885,2025-02-09,C022,V002,P004,2,37000,Transferencia
TKT-7015,2025-02-09,C009,V005,P012,2,16000,Tarjeta Crédito
TKT-7781,2025-02-09,C030,V003,P002,1,58000,Tarjeta Crédito
TKT-5999,2025-02-09,C029,V006,P003,1,98000,Efectivo
TKT-5718,2025-02-10,C019,V002,P001,1,65000,Tarjeta Crédito
TKT-5252,2025-02-10,C009,V001,P007,1,13500,Efectivo
TKT-5484,2025-02-10,C021,V006,P005,1,15000,Tarjeta Débito
TKT-5603,2025-02-10,C001,V001,P002,2,116000,Tarjeta Crédito
TKT-6665,2025-02-10,C001,V006,P012,4,32000,Tarjeta Débito
TKT-6898,2025-02-10,C030,V006,P003,1,98000,Tarjeta Débito
TKT-6363,2025-02-10,C014,V005,P004,2,37000,Tarjeta Crédito
TKT-5671,2025-02-11,C028,V006,P006,2,33000,Tarjeta Débito
TKT-6218,2025-02-11,C027,V006,P005,2,30000,Transferencia
TKT-5733,2025-02-11,C019,V004,P012,3,24000,Efectivo
TKT-5146,2025-02-11,C025,V003,P004,1,18500,Transferencia
TKT-5068,2025-02-11,C023,V005,P007,2,27000,Tarjeta Débito
TKT-6602,2025-02-11,C003,V003,P003,2,196000,Tarjeta Crédito
TKT-5013,2025-02-11,C013,V005,P007,2,27000,Transferencia
TKT-6355,2025-02-11,C010,V003,P009,3,45000,Tarjeta Débito
TKT-6419,2025-02-12,C009,V002,P007,1,13500,Transferencia
TKT-7657,2025-02-12,C020,V006,P009,4,60000,Tarjeta Débito
TKT-5611,2025-02-12,C029,V001,P008,2,12000,Transferencia
TKT-6124,2025-02-13,C005,V005,P010,1,28000,Tarjeta Débito
TKT-7462,2025-02-13,C016,V003,P008,1,6000,Efectivo
TKT-7719,2025-02-13,C030,V005,P005,1,15000,Efectivo
TKT-5855,2025-02-13,C005,V001,P012,3,24000,Tarjeta Débito
TKT-5120,2025-02-14,C010,V004,P006,1,16500,Tarjeta Débito
TKT-6125,2025-02-14,C001,V002,P004,2,37000,Transferencia
TKT-6751,2025-02-14,C020,V004,P009,1,15000,Tarjeta Débito
TKT-5884,2025-02-14,C001,V006,P004,2,37000,Tarjeta Crédito
TKT-5804,2025-02-14,C029,V006,P001,2,130000,Efectivo
TKT-7336,2025-02-14,C001,V005,P005,1,15000,Transferencia
TKT-6542,2025-02-14,C018,V006,P012,2,16000,Tarjeta Crédito
TKT-5794,2025-02-14,C027,V006,P006,1,16500,Efectivo
TKT-7517,2025-02-14,C015,V004,P008,1,6000,Transferencia
TKT-5182,2025-02-14,C007,V003,P003,2,196000,Tarjeta Débito
TKT-5011,2025-02-14,C014,V005,P005,2,30000,Efectivo
TKT-5969,2025-02-14,C008,V004,P010,5,140000,Transferencia
TKT-7120,2025-02-14,C020,V004,P011,2,24000,Efectivo
TKT-6079,2025-02-15,C020,V003,P002,1,58000,Tarjeta Débito
TKT-7528,2025-02-15,C002,V001,P002,1,58000,Efectivo
TKT-7287,2025-02-15,C027,V004,P004,2,37000,Transferencia
TKT-7649,2025-02-15,C003,V001,P008,2,12000,Transferencia
TKT-5528,2025-02-15,C012,V001,P002,2,116000,Transferencia
TKT-6117,2025-02-15,C022,V003,P008,2,12000,Efectivo
TKT-7736,2025-02-15,C016,V006,P002,2,116000,Efectivo
TKT-7560,2025-02-15,C021,V004,P012,2,16000,Efectivo
TKT-5290,2025-02-15,C012,V002,P001,2,130000,Transferencia
TKT-6883,2025-02-15,C017,V003,P012,1,8000,Tarjeta Débito
TKT-7094,2025-02-16,C027,V003,P010,1,28000,Tarjeta Débito
TKT-7678,2025-02-16,C021,V003,P003,1,98000,Transferencia
TKT-5818,2025-02-16,C029,V005,P010,1,28000,Tarjeta Crédito
TKT-6335,2025-02-16,C012,V001,P007,1,13500,Tarjeta Débito
TKT-7689,2025-02-16,C012,V004,P004,2,37000,Efectivo
TKT-5350,2025-02-17,C029,V002,P012,1,8000,Efectivo
TKT-5214,2025-02-17,C009,V001,P001,2,130000,Tarjeta Crédito
TKT-7412,2025-02-17,C012,V003,P008,2,12000,Tarjeta Crédito
TKT-6260,2025-02-17,C020,V004,P012,5,40000,Efectivo
TKT-7212,2025-02-17,C010,V004,P008,1,6000,Tarjeta Débito
TKT-7679,2025-02-17,C017,V005,P003,2,196000,Tarjeta Débito
TKT-5149,2025-02-17,C011,V003,P010,1,28000,Efectivo
TKT-5046,2025-02-17,C019,V004,P012,2,16000,Tarjeta Débito
TKT-5196,2025-02-17,C024,V006,P009,5,75000,Tarjeta Crédito
TKT-7888,2025-02-17,C004,V001,P002,1,58000,Transferencia
TKT-7640,2025-02-18,C016,V006,P007,1,13500,Transferencia
TKT-5668,2025-02-18,C014,V004,P010,3,84000,Efectivo
TKT-5924,2025-02-18,C027,V004,P003,1,98000,Efectivo
TKT-7868,2025-02-18,C002,V004,P006,1,16500,Transferencia
TKT-6745,2025-02-18,C001,V002,P001,2,130000,Tarjeta Débito
TKT-5225,2025-02-18,C023,V006,P003,1,98000,Tarjeta Crédito
TKT-6270,2025-02-18,C026,V005,P008,2,12000,Tarjeta Crédito
TKT-7519,2025-02-18,C019,V006,P011,4,48000,Tarjeta Débito
TKT-5947,2025-02-18,C021,V001,P010,5,140000,Efectivo
TKT-5401,2025-02-19,C027,V001,P007,1,13500,Transferencia
TKT-5187,2025-02-19,C005,V003,P011,5,60000,Tarjeta Débito
TKT-5112,2025-02-19,C021,V005,P010,5,140000,Tarjeta Débito
TKT-7839,2025-02-19,C018,V001,P007,1,13500,Transferencia
TKT-6547,2025-02-19,C020,V006,P003,1,98000,Tarjeta Débito
TKT-6312,2025-02-19,C022,V001,P012,2,16000,Efectivo
TKT-7765,2025-02-19,C022,V005,P007,1,13500,Transferencia
TKT-5186,2025-02-20,C012,V005,P007,2,27000,Tarjeta Crédito
TKT-7945,2025-02-20,C006,V001,P011,5,60000,Efectivo
TKT-5604,2025-02-20,C023,V005,P005,1,15000,Tarjeta Crédito
TKT-6737,2025-02-20,C006,V006,P007,2,27000,Transferencia
TKT-5684,2025-02-20,C019,V001,P006,2,33000,Efectivo
TKT-6140,2025-02-20,C027,V005,P003,1,98000,Efectivo
TKT-6782,2025-02-20,C002,V001,P004,2,37000,Tarjeta Crédito
TKT-6127,2025-02-20,C029,V005,P009,3,45000,Tarjeta Débito
TKT-5846,2025-02-20,C012,V001,P009,1,15000,Efectivo
TKT-7385,2025-02-21,C010,V006,P006,2,33000,Efectivo
TKT-5210,2025-02-21,C026,V002,P006,1,16500,Efectivo
TKT-5997,2025-02-21,C002,V002,P001,2,130000,Tarjeta Crédito
TKT-6410,2025-02-21,C026,V004,P004,1,18500,Efectivo
TKT-6573,2025-02-21,C027,V003,P012,4,32000,Tarjeta Crédito
TKT-7204,2025-02-21,C015,V006,P009,2,30000,Efectivo
TKT-5598,2025-02-21,C024,V006,P001,2,130000,Tarjeta Crédito
TKT-6808,2025-02-21,C027,V006,P008,2,12000,Transferencia
TKT-6011,2025-02-22,C020,V003,P003,1,98000,Tarjeta Crédito
TKT-6269,2025-02-22,C017,V006,P002,1,58000,Transferencia
TKT-5494,2025-02-22,C004,V002,P006,2,33000,Tarjeta Crédito
TKT-7493,2025-02-22,C021,V005,P009,1,15000,Transferencia
TKT-5364,2025-02-23,C018,V005,P001,1,65000,Transferencia
TKT-7527,2025-02-23,C004,V001,P005,2,30000,Efectivo
TKT-6758,2025-02-23,C007,V006,P006,1,16500,Efectivo
TKT-7734,2025-02-23,C028,V003,P003,2,196000,Tarjeta Débito
TKT-6274,2025-02-23,C030,V003,P001,2,130000,Tarjeta Crédito
TKT-5526,2025-02-23,C001,V003,P003,1,98000,Transferencia
TKT-7863,2025-02-23,C007,V002,P009,4,60000,Transferencia
TKT-5368,2025-02-23,C011,V002,P006,1,16500,Tarjeta Débito
TKT-7807,2025-02-23,C006,V002,P003,2,196000,Efectivo
TKT-7198,2025-02-24,C004,V003,P004,2,37000,Efectivo
TKT-7006,2025-02-24,C015,V004,P011,5,60000,Efectivo
TKT-7605,2025-02-24,C002,V001,P012,3,24000,Transferencia
TKT-7235,2025-02-24,C020,V002,P008,2,12000,Transferencia
